id,Umsatz
1808011,136.20013
1808021,138.1125
1808031,135.89375
1808041,139.82765
1808051,111.3426
1808061,138.90428
1808071,135.2229
1808081,133.51645
1808091,138.6067
1808101,137.38393
1808111,142.24681
1808121,111.557816
1808131,138.32088
1808141,135.13489
1808151,136.55568
1808161,137.60355
1808171,136.09535
1808181,143.2657
1808191,111.79934
1808201,136.03252
1808211,129.5614
1808221,129.38445
1808231,133.39102
1808241,133.30888
1808251,138.10866
1808261,107.11499
1808271,134.72125
1808281,129.34248
1808291,131.25662
1808301,134.44963
1808311,135.01752
1809011,138.21063
1809021,103.215126
1809031,136.87671
1809041,131.70088
1809051,131.6275
1809061,135.98141
1809071,132.3197
1809081,139.92018
1809091,104.1838
1809101,133.86917
1809111,129.98651
1809121,130.76419
1809131,135.94827
1809141,134.24419
1809151,141.05768
1809161,104.75376
1809171,138.75691
1809181,135.06937
1809191,135.94086
1809201,138.77258
1809211,133.032
1809221,138.3467
1809231,102.783714
1809241,138.24217
1809251,132.84338
1809261,131.03806
1809271,135.24898
1809281,137.24094
1809291,138.28554
1809301,113.39355
1810011,142.24477
1810021,128.58905
1810031,133.99875
1810041,138.89333
1810051,139.31828
1810061,158.6691
1810071,114.37575
1810081,149.05013
1810091,137.92586
1810101,148.14426
1810111,140.42003
1810121,138.17245
1810131,149.75655
1810141,114.90561
1810151,140.0293
1810161,142.9135
1810171,137.66545
1810181,142.88962
1810191,139.852
1810201,142.50764
1810211,107.62185
1810221,137.9059
1810231,132.05432
1810241,135.80634
1810251,137.82329
1810261,135.3971
1810271,139.48338
1810281,107.34521
1810291,138.32253
1810301,135.95126
1811011,122.48902
1811021,119.79601
1811031,137.068
1811041,103.01123
1811051,133.44478
1811061,120.749565
1811071,123.844246
1811081,126.656
1811091,119.79122
1811101,123.9021
1811111,92.426445
1811121,122.406265
1811131,115.94539
1811141,130.40198
1811151,123.06789
1811161,133.12608
1811171,137.57603
1811181,91.99602
1811191,121.98499
1811201,128.03418
1811211,118.580086
1811221,127.2407
1811231,132.19807
1811241,132.52065
1811251,99.62576
1811261,122.37291
1811271,117.93775
1811281,119.30156
1811291,122.157005
1811301,134.14421
1812011,123.334526
1812021,86.14792
1812031,120.021965
1812041,120.7986
1812051,118.35419
1812061,120.4564
1812071,118.498024
1812081,122.21285
1812091,85.179726
1812101,126.08445
1812111,131.97475
1812121,121.89022
1812131,120.69424
1812141,124.19874
1812151,124.971634
1812161,92.3114
1812171,126.32959
1812181,119.93505
1812191,116.7977
1812201,120.957954
1812211,127.24394
1812221,130.90709
1812231,92.629745
1812241,202.5559
1812271,136.30727
1812281,127.14957
1812291,135.66742
1812301,92.59288
1812311,219.20476
1901021,125.0026
1901031,145.20445
1901041,124.22945
1901051,128.81354
1901061,90.6868
1901071,121.632126
1901081,117.75016
1901091,115.73905
1901101,133.4313
1901111,116.0123
1901121,122.416405
1901131,87.69474
1901141,121.27312
1901151,112.410576
1901161,114.777504
1901171,117.8725
