id,Umsatz
1808011,134.65735
1808021,147.97545
1808031,144.77544
1808041,179.70784
1808051,101.25731
1808061,156.05922
1808071,130.73044
1808081,134.73529
1808091,142.73178
1808101,160.38866
1808111,181.08926
1808121,100.21702
1808131,157.57158
1808141,145.12949
1808151,131.995
1808161,147.2079
1808171,148.01308
1808181,175.91196
1808191,98.507866
1808201,135.31226
1808211,120.77031
1808221,121.846886
1808231,133.7024
1808241,143.59517
1808251,165.33841
1808261,90.85412
1808271,143.93777
1808281,120.205635
1808291,119.49785
1808301,136.59422
1808311,147.09308
1809011,143.69763
1809021,82.59377
1809031,125.86964
1809041,112.35473
1809051,112.345345
1809061,125.07322
1809071,120.21696
1809081,148.51736
1809091,81.60141
1809101,130.00702
1809111,111.857155
1809121,111.84698
1809131,123.93648
1809141,120.40602
1809151,149.21036
1809161,81.1442
1809171,135.53079
1809181,112.85162
1809191,112.52199
1809201,127.150566
1809211,125.35043
1809221,156.29399
1809231,79.6248
1809241,132.88364
1809251,111.28017
1809261,112.15896
1809271,122.96361
1809281,121.79656
1809291,142.13438
1809301,95.16262
1810011,129.41296
1810021,103.89164
1810031,105.313126
1810041,127.64428
1810051,124.55528
1810061,151.08545
1810071,85.14028
1810081,137.6253
1810091,114.76463
1810101,121.191055
1810111,127.746956
1810121,126.464005
1810131,154.48663
1810141,85.027916
1810151,135.39047
1810161,118.757355
1810171,115.27281
1810181,128.52782
1810191,123.314835
1810201,138.19585
1810211,77.69218
1810221,123.3199
1810231,105.6386
1810241,106.57272
1810251,114.760475
1810261,114.73159
1810271,131.02312
1810281,76.86678
1810291,121.39524
1810301,105.23022
1811011,106.81043
1811021,104.928635
1811031,125.39655
1811041,74.67066
1811051,116.48174
1811061,116.12654
1811071,91.4568
1811081,104.920204
1811091,104.57595
1811101,117.353386
1811111,68.52091
1811121,111.1949
1811131,95.99228
1811141,101.72033
1811151,107.23721
1811161,111.59724
1811171,125.09399
1811181,68.50794
1811191,113.017075
1811201,101.37964
1811211,95.00259
1811221,103.73684
1811231,109.37778
1811241,121.40091
1811251,76.62287
1811261,111.81005
1811271,91.75561
1811281,95.74889
1811291,105.84967
1811301,123.972206
1812011,122.86644
1812021,70.47028
1812031,124.55391
1812041,101.08708
1812051,101.57886
1812061,117.42959
1812071,111.71011
1812081,132.53915
1812091,71.21372
1812101,124.49816
1812111,107.84108
1812121,99.87056
1812131,117.45191
1812141,108.13166
1812151,122.33325
1812161,69.05285
1812171,119.32527
1812181,100.19507
1812191,101.47199
1812201,111.08138
1812211,125.7262
1812221,144.74796
1812231,78.854454
1812241,250.64394
1812271,124.92856
1812281,125.713165
1812291,140.96512
1812301,80.25522
1812311,211.99913
1901021,102.52757
1901031,122.668465
1901041,116.585754
1901051,111.45504
1901061,65.40739
1901071,107.28977
1901081,92.045975
1901091,91.26684
1901101,108.95904
1901111,102.593155
1901121,116.51619
1901131,66.46166
1901141,113.118965
1901151,94.36765
1901161,93.11687
1901171,104.79121
1901181,102.30083
1901191,166.82692
1901201,69.48032
1901211,105.059135
1901221,99.22666
1901231,97.972496
1901241,99.95724
1901251,91.946014
1901261,116.32663
1901271,65.44088
1901281,107.0051
1901291,94.39812
1901301,84.66603
1901311,122.214134
1902011,113.17069
1902021,125.363144
1902031,70.950676
1902041,115.108116
1902051,99.50526
1902061,98.54326
1902071,108.5252
1902081,107.542816
1902091,129.6873
1902101,69.434166
1902111,117.652054
1902121,99.11087
1902131,98.09172
1902141,115.45411
1902151,109.3625
1902161,121.371864
1902171,71.367714
1902181,117.848495
1902191,99.27069
1902201,98.774185
1902211,108.4747
1902221,107.879326
1902231,126.22689
1902241,71.63596
1902251,115.32063
1902261,100.6236
1902271,99.92086
1902281,126.72006
1903011,116.941536
1903021,137.88103
1903031,75.56884
1903041,137.26201
1903051,109.63682
1903061,105.47214
1903071,128.76915
1903081,122.22035
1903091,154.8613
1903101,74.521126
1903111,129.83374
1903121,107.22227
1903131,106.542114
1903141,122.81658
1903151,121.28881
1903161,141.09724
1903171,76.05891
1903181,137.74585
1903191,109.33447
1903211,124.77846
1903221,112.96378
1903231,155.32294
1903241,77.014336
1903251,129.93886
1903261,105.0624
1903271,105.30765
1903281,122.25378
1903291,113.576996
1903301,140.44435
1903311,97.50089
1904011,123.877045
1904021,101.66336
1904041,136.97125
1904051,126.442024
1904061,162.16908
1904071,81.06078
1904081,151.2837
1904091,119.74964
1904101,112.145004
1904111,124.79979
1904121,120.465935
1904131,172.23863
1904141,82.02445
1904151,140.09988
1904161,120.071205
1904171,112.03918
1904181,131.93642
1904201,137.63612
1904211,66.439674
1904221,117.00968
1904231,102.78285
1904241,98.69702
1904251,116.354485
1904261,112.66126
1904271,134.57886
1904281,71.02596
1904291,130.64355
1904301,121.61117
1905021,131.16267
1905031,119.69494
1905041,161.6143
1905051,78.98203
1905061,142.12592
1905071,107.698654
1905081,108.17353
1905091,124.58859
1905101,120.35682
1905111,147.15799
1905121,79.85815
1905131,130.23021
1905141,108.8743
1905151,107.69891
1905161,131.03949
1905171,124.71812
1905181,145.40279
1905191,85.14767
1905201,124.83945
1905211,109.32758
1905221,110.202126
1905231,122.01716
1905241,125.760254
1905251,148.17622
1905261,78.47219
1905271,129.08401
1905281,109.19077
1905291,99.41375
1905301,110.01143
1905311,154.15419
1906011,168.14238
1906021,84.90142
1906031,134.54869
1906041,118.589645
1906051,117.927765
1906061,134.74577
1906071,134.0091
1906081,158.52261
1906091,77.41425
1906101,128.91483
1906111,114.927284
1906121,114.333145
1906131,137.10089
1906141,127.36165
1906151,155.51668
1906161,83.093605
1906171,143.78036
1906181,115.813644
1906191,122.41452
1906201,128.18037
1906211,128.71082
1906221,163.19246
1906231,87.75851
1906241,142.21155
1906251,122.24764
1906261,134.7036
1906271,135.5707
1906281,138.36319
1906291,165.05298
1906301,118.29578
1907011,167.70482
1907021,139.4341
1907031,131.35378
1907041,163.44518
1907051,148.25656
1907061,185.90974
1907071,98.3047
1907081,171.153
1907091,129.68942
1907111,136.81644
1907121,147.94902
1907131,169.2427
1907141,94.10227
1907151,171.25842
1907161,133.06863
1907171,135.36128
1907181,148.05736
1907191,141.50615
1907201,168.66862
1907211,98.223656
1907221,160.52272
1907231,133.5539
1907241,133.87125
1907251,145.05882
1907261,145.73076
1907271,182.54102
1907281,97.459564
1907291,157.98448
1907301,136.2888
1808012,604.36646
1808022,587.5543
1808032,636.6637
1808042,728.0514
1808052,721.7477
1808062,595.86285
1808072,632.6571
1808082,631.1297
1808092,569.6693
1808102,630.96094
1808112,683.10315
1808122,710.41437
1808132,588.93195
1808142,610.9717
1808152,582.55
1808162,573.78485
1808172,598.8484
1808182,698.2449
1808192,657.5354
1808202,490.52936
1808212,488.7253
1808222,551.50836
1808232,470.38602
1808242,543.48157
1808252,606.60175
1808262,641.74835
1808272,482.6708
1808282,478.77356
1808292,511.04257
1808302,459.2028
1808312,511.87238
1809012,487.78485
1809022,522.39044
1809032,363.55045
1809042,350.39825
1809052,353.37268
1809062,354.72888
1809072,362.50662
1809082,480.48334
1809092,524.20984
1809102,361.01993
1809112,348.15265
1809122,346.00293
1809132,342.6812
1809142,356.38138
1809152,465.67618
1809162,512.3122
