id,Umsatz
1808011,129.82733
1808021,160.36531
1808031,149.46098
1808041,168.98668
1808051,102.14165
1808061,162.90446
1808071,139.78488
1808081,127.32787
1808091,156.91466
1808101,146.94362
1808111,175.87828
1808121,102.19953
1808131,156.71085
1808141,135.26306
1808151,134.25739
1808161,159.54755
1808171,146.0581
1808181,174.96622
1808191,100.626465
1808201,149.76031
1808211,124.18678
1808221,114.9979
1808231,143.42076
1808241,130.48793
1808251,157.53085
1808261,98.97759
1808271,146.23979
1808281,124.312035
1808291,117.87785
1808301,140.78133
1808311,143.53685
1809011,150.89574
1809021,96.20137
1809031,145.64476
1809041,123.47245
1809051,116.35024
1809061,137.90898
1809071,130.61665
1809081,154.64667
1809091,95.93633
1809101,142.26727
1809111,121.19902
1809121,114.64919
1809131,138.60837
1809141,132.87346
1809151,156.17986
1809161,96.26173
1809171,147.41296
1809181,124.02417
1809191,117.04012
1809201,141.0515
1809211,125.22133
1809221,147.49068
1809231,94.973816
1809241,143.59665
1809251,124.74388
1809261,110.62336
1809271,137.74185
1809281,131.82843
1809291,150.78023
1809301,109.573235
1810011,150.8897
1810021,105.97558
1810031,104.900734
1810041,143.43243
1810051,144.95114
1810061,158.67589
1810071,103.21485
1810081,149.72824
1810091,133.62239
1810101,127.869415
1810111,150.61823
1810121,137.42557
1810131,160.25786
1810141,101.87663
1810151,151.43793
1810161,134.36516
1810171,123.64891
1810181,152.70827
1810191,146.1291
1810201,145.67393
1810211,93.72307
1810221,144.08644
1810231,114.77947
1810241,114.336334
1810251,134.72417
1810261,127.324394
1810271,140.20425
1810281,94.96125
1810291,137.91698
1810301,125.9839
1811011,124.72377
1811021,117.16647
1811031,136.72282
1811041,92.96965
1811051,132.22179
1811061,107.81555
1811071,106.28514
1811081,127.110504
1811091,117.10063
1811101,126.01046
1811111,87.16639
1811121,121.87203
1811131,109.72569
1811141,110.32905
1811151,125.14439
1811161,124.16443
1811171,136.85611
1811181,88.656494
1811191,122.62134
1811201,111.851074
1811211,106.08185
1811221,126.55243
1811231,123.39587
1811241,130.60115
1811251,78.458595
1811261,126.75654
1811271,105.89736
1811281,105.9953
1811291,120.29315
1811301,127.93088
1812011,111.139534
1812021,79.02159
1812031,122.65421
1812041,110.19224
1812051,102.08236
1812061,116.61294
1812071,111.4065
1812081,107.15277
1812091,77.257484
1812101,123.54498
1812111,113.05192
1812121,104.415344
1812131,116.394615
1812141,117.8104
1812151,110.881546
1812161,82.4208
1812171,127.77377
1812181,110.264725
1812191,99.76788
1812201,100.87283
1812211,123.321526
1812221,122.32462
1812231,84.79623
1812241,187.22531
1812271,134.77727
