id,Umsatz
1808011,140.57791
1808021,152.42722
1808031,147.78313
1808041,162.8026
1808051,104.49773
1808061,154.95956
1808071,139.54494
1808081,133.37657
1808091,147.06761
1808101,152.75252
1808111,167.90623
1808121,105.66594
1808131,151.69232
1808141,143.22151
1808151,132.22351
1808161,150.24516
1808171,146.87871
1808181,160.2971
1808191,100.802505
1808201,139.93205
1808211,125.96209
1808221,122.467804
1808231,141.03542
1808241,139.47012
1808251,155.9743
1808261,98.40573
1808271,143.70515
1808281,125.118774
1808291,126.6137
1808301,141.50038
1808311,142.97266
1809011,145.72034
1809021,97.38817
1809031,132.6442
1809041,125.855385
1809051,118.61828
1809061,135.84473
1809071,126.79545
1809081,147.38411
1809091,93.38423
1809101,134.14691
1809111,119.951
1809121,113.2106
1809131,135.06863
1809141,130.27805
1809151,147.38255
1809161,94.40419
1809171,137.15193
1809181,123.81089
1809191,116.8039
1809201,136.56454
1809211,128.45966
1809221,147.75642
1809231,92.14977
1809241,135.22617
1809251,125.14799
1809261,113.92076
1809271,134.5753
1809281,127.53398
1809291,145.00412
1809301,98.44348
1810011,142.80832
1810021,104.38886
1810031,99.96944
1810041,142.58139
1810051,138.6898
1810061,159.35175
1810071,107.934364
1810081,147.80469
1810091,132.40852
1810101,132.93907
1810111,143.31172
1810121,138.69809
1810131,157.35027
1810141,104.71268
1810151,144.75932
1810161,133.56729
1810171,127.52049
1810181,143.88864
1810191,138.61728
1810201,145.92908
1810211,94.77059
1810221,134.92036
1810231,120.22037
1810241,118.02482
1810251,133.95332
1810261,124.75289
1810271,143.44537
1810281,97.7265
1810291,134.52766
1810301,119.68554
1811011,120.635315
1811021,110.05215
1811031,135.41
1811041,84.57679
1811051,122.21169
1811061,115.23787
1811071,104.59002
1811081,117.015656
1811091,110.05546
1811101,125.35805
1811111,79.91062
1811121,118.27032
1811131,103.91191
1811141,105.09736
1811151,121.17869
1811161,117.56988
1811171,135.52692
1811181,84.49801
1811191,118.51068
1811201,110.42215
1811211,103.72318
1811221,116.91485
1811231,116.03494
1811241,133.45291
1811251,78.53802
1811261,117.15818
1811271,106.24507
1811281,104.10933
1811291,116.04505
1811301,121.07855
1812011,116.18807
1812021,72.86433
1812031,116.84406
1812041,106.795135
1812051,104.159546
1812061,117.4224
1812071,110.75387
1812081,119.6299
1812091,74.8798
1812101,119.67456
1812111,111.27589
1812121,100.97937
1812131,117.54688
1812141,112.01181
1812151,116.39193
1812161,73.65977
1812171,118.02682
1812181,106.05758
1812191,99.559746
1812201,114.050896
1812211,122.980965
1812221,134.5739
1812231,82.165245
1812241,206.13347
1812271,130.56908
1812281,122.954666
1812291,133.69696
1812301,84.781845
1812311,219.51727
1901021,112.10204
1901031,132.19093
1901041,120.5144
1901051,121.59387
1901061,76.354805
1901071,109.60607
1901081,103.48843
1901091,101.51162
1901101,117.564514
1901111,108.02643
1901121,122.14462
1901131,77.28948
1901141,118.62343
1901151,101.619865
1901161,95.72793
1901171,114.12423
1901181,111.193565
1901191,149.3994
1901201,84.27059
1901211,116.75079
