id,Umsatz
1808011,134.13423
1808021,146.17151
1808031,138.77028
1808041,148.7737
1808051,98.20222
1808061,141.28317
1808071,134.07742
1808081,135.38039
1808091,145.07106
1808101,138.93983
1808111,148.7573
1808121,97.31161
1808131,141.31218
1808141,133.67508
1808151,133.29123
1808161,145.8613
1808171,138.23268
1808181,147.45052
1808191,92.43903
1808201,133.09723
1808211,119.39007
1808221,121.41086
1808231,135.60504
1808241,128.7702
1808251,137.01003
1808261,87.21335
1808271,132.46162
1808281,119.35168
1808291,121.9803
1808301,134.83073
1808311,132.78781
1809011,130.11208
1809021,78.827095
1809031,130.46432
1809041,112.84235
1809051,111.503525
1809061,127.19294
1809071,119.09298
1809081,133.40262
1809091,81.48514
1809101,127.05401
1809111,113.58607
1809121,111.68987
1809131,126.875145
1809141,118.65082
1809151,132.8222
1809161,80.44716
1809171,126.90316
1809181,112.98391
1809191,112.33918
1809201,129.33685
1809211,120.15187
1809221,131.8052
1809231,78.92865
1809241,131.14021
1809251,111.17604
1809261,112.44467
1809271,127.148926
1809281,121.02551
1809291,129.27818
1809301,90.35225
1810011,132.79968
1810021,101.065125
1810031,104.37682
1810041,134.37468
1810051,127.80857
1810061,144.1086
1810071,87.01205
1810081,136.41348
1810091,121.78939
1810101,128.4362
1810111,134.87175
1810121,127.7789
1810131,141.38594
1810141,89.58268
1810151,132.82988
1810161,128.5246
1810171,122.51111
1810181,135.06892
1810191,127.5084
1810201,133.33955
1810211,82.50807
1810221,127.62726
1810231,111.30913
1810241,110.84412
1810251,127.09945
1810261,116.86768
1810271,127.16055
1810281,80.00562
1810291,133.51437
1810301,112.68539
1811011,107.89783
1811021,97.57831
1811031,118.45559
1811041,71.9199
1811051,113.88423
1811061,94.32693
1811071,96.59967
1811081,109.145805
1811091,97.309235
1811101,109.036865
1811111,67.59368
1811121,108.6296
1811131,91.13281
1811141,99.72964
1811151,107.36419
1811161,105.49393
1811171,118.56411
1811181,65.69767
1811191,106.04424
1811201,97.506065
1811211,90.60694
1811221,106.603096
1811231,103.63804
1811241,119.89471
1811251,75.33686
1811261,104.94191
1811271,94.57462
1811281,91.22241
1811291,105.97731
1811301,113.04803
1812011,127.11257
1812021,74.26714
1812031,117.19334
1812041,101.98429
1812051,104.19167
1812061,121.85766
1812071,109.802345
1812081,126.59875
1812091,74.373665
1812101,115.36415
1812111,110.46808
1812121,102.94029
1812131,121.56374
1812141,108.00858
1812151,126.24074
1812161,73.95704
1812171,115.57669
1812181,100.90539
1812191,102.56452
1812201,123.46227
1812211,127.14108
1812221,139.66032
1812231,84.483894
1812241,223.69708
1812271,137.69456
1812281,127.21155
1812291,143.70848
1812301,84.14192
1812311,242.44861
1901021,106.070816
1901031,132.97047
1901041,110.624825
1901051,111.3929
1901061,67.34226
1901071,112.88351
1901081,93.27689
1901091,94.519714
1901101,116.10452
1901111,98.39745
1901121,109.833046
1901131,69.2985
1901141,107.08924
1901151,91.90713
1901161,95.362854
1901171,105.956215
1901181,99.81113
1901191,119.51846
1901201,79.79676
1901211,105.70022
1901221,99.70976
1901231,101.20519
1901241,107.14871
1901251,98.02228
1901261,109.43461
1901271,67.44277
1901281,107.65878
1901291,92.20665
1901301,94.80859
1901311,118.36938
1902011,101.00774
1902021,113.33711
1902031,62.522987
1902041,101.750824
1902051,87.06106
1902061,90.38759
1902071,103.06616
1902081,95.323586
1902091,104.62122
1902101,61.566765
1902111,101.312935
1902121,89.93034
1902131,92.58781
1902141,113.93007
1902151,97.0836
1902161,108.04556
1902171,62.54934
1902181,103.97864
1902191,86.72827
1902201,90.9734
1902211,103.4323
1902221,95.90659
1902231,114.74723
1902241,62.52317
1902251,105.63074
1902261,89.50479
1902271,92.061356
1902281,115.01027
1903011,108.59346
1903021,121.52549
1903031,71.96165
1903041,114.89929
1903051,100.25032
1903061,104.465675
1903071,119.337456
1903081,108.42931
1903091,120.15296
1903101,72.834755
1903111,116.76057
1903121,101.45804
1903131,102.57993
1903141,119.8764
1903151,108.23858
1903161,122.06652
