id,Umsatz
1808011,139.72734
1808021,161.59338
1808031,150.92415
1808041,170.27168
1808051,110.96226
1808061,157.20224
1808071,142.9266
1808081,140.46744
1808091,160.41824
1808101,154.99098
1808111,171.74959
1808121,110.9111
1808131,156.19115
1808141,147.89078
1808151,143.87965
1808161,161.85356
1808171,152.15999
1808181,170.25948
1808191,104.395706
1808201,147.37492
1808211,130.69518
1808221,124.735085
1808231,145.33932
1808241,140.79185
1808251,157.55989
1808261,98.49627
1808271,145.39066
1808281,130.93657
1808291,125.22559
1808301,146.19495
1808311,137.91301
1809011,149.56973
1809021,92.48263
1809031,142.96803
1809041,126.261505
1809051,122.25195
1809061,138.73839
1809071,133.00885
1809081,155.3283
1809091,95.19407
1809101,139.98596
1809111,126.22616
1809121,121.49634
1809131,139.71751
1809141,133.06267
1809151,155.71371
1809161,95.27062
1809171,144.53764
1809181,129.15497
1809191,125.29803
1809201,144.05402
1809211,134.95137
1809221,153.74823
1809231,93.072914
1809241,145.8166
1809251,126.6627
1809261,123.35711
1809271,140.30174
1809281,138.22026
1809291,149.3843
1809301,96.2475
1810011,149.84596
1810021,153.27142
1810031,97.88031
1810041,150.96802
1810051,142.27487
1810061,164.66422
1810071,102.4604
1810081,151.92583
1810091,136.79892
1810101,139.6988
1810111,150.66212
1810121,142.00392
1810131,164.9199
1810141,106.19064
1810151,148.53456
1810161,141.47635
1810171,133.57324
1810181,151.54466
1810191,142.08138
1810201,151.25056
1810211,94.598946
1810221,136.90797
1810231,125.56475
1810241,120.35959
1810251,140.45561
1810261,127.94102
1810271,143.85127
1810281,92.26426
1810291,142.20932
1810301,126.80345
1811011,123.68097
1811021,115.04688
1811031,141.46751
1811041,89.487976
1811051,132.9787
1811061,109.657616
1811071,103.25962
1811081,125.62256
1811091,114.90887
1811101,130.65625
1811111,82.54738
1811121,118.159485
1811131,110.84487
1811141,114.795044
1811151,123.42169
1811161,123.842705
1811171,141.7388
1811181,83.39222
1811191,125.27316
1811201,118.415184
1811211,105.72766
1811221,124.001144
1811231,122.4268
1811241,138.28558
1811251,80.46487
1811261,124.30341
1811271,103.55349
1811281,105.98489
1811291,121.59198
1811301,123.33648
1812011,135.18268
