id,Umsatz
1808011,142.9442
1808021,169.72469
1808031,153.13911
1808041,176.62906
1808051,99.85932
1808061,162.04024
1808071,140.54248
1808081,141.62718
1808091,160.60695
1808101,154.70778
1808111,179.48056
1808121,100.23846
1808131,160.2445
1808141,147.41592
1808151,136.242
1808161,171.23557
1808171,152.5798
1808181,177.81506
1808191,92.628876
1808201,137.81992
1808211,127.08372
1808221,116.10761
1808231,156.14069
1808241,130.66298
1808251,162.64986
1808261,92.675934
1808271,142.84474
1808281,123.38015
1808291,119.0718
1808301,152.54575
1808311,135.53345
1809011,154.25067
1809021,84.417435
1809031,130.73776
1809041,121.60325
1809051,116.966606
1809061,145.34981
1809071,123.66327
1809081,156.5098
1809091,84.90536
1809101,137.38396
1809111,118.43466
1809121,113.4476
1809131,147.35579
1809141,126.500084
1809151,156.5098
1809161,84.90536
1809171,138.23994
1809181,122.410515
1809191,117.21128
1809201,146.06537
1809211,122.582565
1809221,152.91939
1809231,82.15857
1809241,135.37775
1809251,124.151505
1809261,112.104095
1809271,148.08856
1809281,125.59972
1809291,151.66171
1809301,88.76922
1810011,140.8458
1810021,135.2879
1810031,86.96003
1810041,154.03308
1810051,140.07434
1810061,164.88165
1810071,97.258316
1810081,149.10179
1810091,135.98099
1810101,130.94743
1810111,158.57503
1810121,136.87085
1810131,166.83882
1810141,96.88405
1810151,150.21986
1810161,136.49922
1810171,128.36533
1810181,159.37727
1810191,141.09883
1810201,149.60979
1810211,86.93346
1810221,133.99911
1810231,116.42625
1810241,116.889565
1810251,133.67502
1810261,122.59083
1810271,145.35764
1810281,87.780495
1810291,133.94182
1810301,122.75986
1811011,123.989334
1811021,105.264786
1811031,133.4831
1811041,80.106705
1811051,125.08186
1811061,97.49941
1811071,97.362144
1811081,121.444046
1811091,105.465805
1811101,124.82775
1811111,73.28859
1811121,109.25227
1811131,101.05785
1811141,106.52296
1811151,123.11036
1811161,114.08179
1811171,133.62622
1811181,77.188034
1811191,114.14664
1811201,106.90603
1811211,102.85572
1811221,120.77912
1811231,114.503555
1811241,130.24951
1811251,81.549706
1811261,114.13084
1811271,102.23523
1811281,102.30893
1811291,115.53752
1811301,109.74948
1812011,148.38249
1812021,78.118
1812031,126.53439
1812041,112.51286
1812051,108.81283
1812061,134.45665
1812071,114.67773
1812081,150.12924
1812091,78.12651
1812101,128.8195
1812111,113.775444
1812121,109.324585
1812131,133.80684
1812141,115.94774
1812151,152.91766
1812161,81.39944
1812171,126.54182
1812181,113.812965
1812191,104.46922
1812201,113.3737
1812211,135.29605
1812221,165.56004
1812231,89.34554
1812241,143.4746
1812271,152.88594
1812281,135.60121
1812291,169.03279
1812301,92.466484
1812311,200.07912
1901021,97.7868
1901031,119.412605
1901041,102.637566
1901051,124.00963
1901061,72.20177
1901071,108.7947
1901081,111.57753
1901091,98.62109
1901101,119.97705
1901111,102.51242
1901121,121.030396
1901131,71.90604
1901141,115.378044
1901151,100.4164
1901161,95.918915
1901171,114.94006
1901181,106.347336
1901191,115.21211
1901201,79.80174
1901211,120.26735
1901221,108.53282
1901231,101.78903
1901241,118.047966
1901251,112.04994
1901261,120.623276
1901271,72.522354
1901281,119.19572
1901291,99.45809
1901301,99.18816
1901311,119.59699
1902011,117.49951
1902021,141.70561
1902031,79.891754
1902041,121.446
1902051,104.24601
