id,Umsatz
1808011,133.26291
1808021,150.27145
1808031,144.20627
1808041,166.50026
1808051,105.107544
1808061,156.85913
1808071,139.84514
1808081,137.4719
1808091,153.62547
1808101,142.62325
1808111,164.21129
1808121,102.1202
1808131,157.05534
1808141,139.7905
1808151,137.67886
1808161,152.71887
1808171,142.50537
1808181,167.85352
1808191,102.251366
1808201,146.3201
1808211,126.64284
1808221,118.401474
1808231,140.56133
1808241,128.60577
1808251,150.45451
1808261,94.372284
1808271,142.97185
1808281,126.90899
1808291,121.57637
1808301,134.42447
1808311,143.43663
1809011,140.04013
1809021,88.475845
1809031,136.90002
1809041,121.59782
1809051,117.61443
1809061,129.37427
1809071,123.429405
1809081,148.13963
1809091,90.627655
1809101,133.5739
1809111,118.36205
1809121,112.81226
1809131,129.22458
1809141,126.02818
1809151,147.44293
1809161,88.782906
1809171,138.41795
1809181,121.694664
1809191,118.1899
1809201,130.305
1809211,119.73238
1809221,139.62262
1809231,85.57542
1809241,136.77484
1809251,120.71626
1809261,109.6351
1809271,129.4412
1809281,125.43271
1809291,138.71484
1809301,95.93819
1810011,134.41788
1810021,90.46276
1810031,92.28122
1810041,123.79112
1810051,123.69062
1810061,145.44571
1810071,88.38657
1810081,135.61395
1810091,119.70882
1810101,120.49205
1810111,127.67439
1810121,121.23476
1810131,147.06374
1810141,89.89629
1810151,134.28383
1810161,123.963615
1810171,116.79952
1810181,127.36161
1810191,122.84717
1810201,133.46634
1810211,83.09773
1810221,126.708916
1810231,105.56788
1810241,108.797905
1810251,118.148224
1810261,110.832275
1810271,124.40541
1810281,82.31446
1810291,125.92573
1810301,113.514786
1811011,114.19713
1811021,106.179245
1811031,128.62389
1811041,84.910675
1811051,123.63965
1811061,110.012985
1811071,110.65303
1811081,115.95997
1811091,105.779106
1811101,120.091896
1811111,76.92075
1811121,121.13787
1811131,103.78202
1811141,108.54629
1811151,114.119415
1811161,115.70659
1811171,128.4376
1811181,78.99928
1811191,114.82453
1811201,109.19089
1811211,102.245735
1811221,114.63897
1811231,113.645
1811241,132.9097
1811251,89.57842
1811261,116.64934
1811271,107.769936
1811281,102.77622
1811291,109.35039
1811301,118.05132
1812011,110.12111
1812021,71.44358
1812031,119.52053
1812041,109.79452
1812051,103.34798
1812061,110.22836
1812071,105.40673
1812081,109.17207
1812091,69.051186
1812101,123.72147
1812111,110.97514
1812121,104.29816
1812131,109.83611
1812141,109.817276
1812151,109.42957
1812161,74.139885
1812171,124.018074
1812181,108.7724
1812191,98.32449
1812201,132.37833
1812211,114.433815
1812221,129.32936
1812231,76.1896
1812241,206.55264
1812271,125.39377
1812281,114.64313
1812291,122.92503
1812301,74.57244
1812311,219.3089
1901021,112.26377
1901031,128.57903
1901041,113.41565
1901051,128.40953
1901061,76.97762
1901071,135.37086
1901081,107.78578
1901091,101.506805
1901101,118.1735
1901111,104.32287
1901121,122.09379
1901131,74.18923
1901141,125.424576
1901151,101.83805
1901161,101.034904
1901171,108.57657
1901181,111.44462
1901191,132.26643
1901201,89.95172
1901211,126.39636
1901221,113.18827
1901231,108.680466
1901241,116.2947
1901251,113.48697
1901261,121.91816
1901271,76.75802
1901281,126.517815
1901291,105.490486
1901301,105.52871
1901311,122.81156
1902011,115.181305
1902021,123.54795
1902031,81.336716
1902041,116.160515
1902051,99.49203
1902061,95.3228
1902071,107.64617
1902081,106.064
1902091,113.471886
1902101,77.52476
1902111,116.761444
1902121,106.09569
1902131,100.66417
1902141,116.95834
1902151,109.881996
1902161,121.364914
1902171,80.2347
1902181,121.37415
1902191,94.675606
1902201,95.47695
1902211,107.498405
1902221,108.66312
1902231,124.40915
1902241,81.42578
1902251,125.29697
1902261,103.93285
1902271,99.14286
1902281,116.61281
1903011,112.46174
1903021,131.898
1903031,77.62089
1903041,121.931114
1903051,103.045715
1903061,100.256226
1903071,113.192505
