id,Umsatz
1808011,142.15567505970438
1808021,162.30390143224054
1808031,153.2146752431394
1808041,175.6992479004348
1808051,99.05913999981662
1808061,161.66792059102065
1808071,143.71471142741706
1808081,143.4762186119596
1808091,161.9594118099131
1808101,154.11123156791467
1808111,172.40009728660655
1808121,99.64212243760154
1808131,159.1593294950977
1808141,143.9355381083962
1808151,142.12917585798687
1808161,163.36828603456
1808171,151.80138448487295
1808181,176.37056101061137
1808191,87.03733548731259
1808201,144.20494665919074
1808211,129.61713611370917
1808221,124.87377900627737
1808231,146.65170628443954
1808241,136.37884908529026
1808251,155.42294205293075
1808261,83.65427073471226
1808271,142.1733411941827
1808281,124.63970272443949
1808291,124.59112085462408
1808301,143.9134554402983
1808311,138.05271532711208
1809011,151.29348311862094
1809021,77.30771192337195
1809031,134.94347565892588
1809041,119.70643467136564
1809051,117.776409479608
1809061,137.64639423411046
1809071,126.57856098343629
1809081,13153222981269.393
1809091,13153222981196.92
1809101,139.26726207249732
1809111,117.4716686598568
1809121,115.6608898758279
1809131,139.54992022415058
1809141,131.29983542277017
1809151,13153222981269.393
1809161,13153222981196.92
1809171,13153222981256.75
1809181,13153222981239.629
1809191,13153222981237.371
1809201,13153222981257.998
1809211,129.22848115518588
1809221,149.52245313716827
1809231,75.45276780314722
1809241,139.30259434145398
1809251,121.808704674287
1809261,118.10323296745713
1809271,140.3404797420559
1809281,130.87584819529025
1809291,147.63659328160648
1809301,77.35629379318735
1810011,146.26305132591628
1810021,144.4699386763657
1810031,72.76751536244095
1810041,144.81884483231272
1810051,137.7170587720238
1810061,164.65349731785852
1810071,87.32882670620504
1810081,149.01896830453586
1810091,129.8644619964058
1810101,131.80332025540258
1810111,146.49271107413458
1810121,138.127796398645
1810131,13153222981279.055
1810141,13153222981206.584
1810151,145.01758884519396
1810161,135.64570450443952
1810171,126.18990602491301
1810181,148.12682851338016
1810191,139.9871570524893
1810201,13153222981261.28
1810211,13153222981188.809
1810221,129.72313292057913
1810231,111.56676321047476
1810241,111.05444531060317
1810251,132.4569672311008
1810261,118.74363034229661
1810271,140.10640346021802
1810281,70.98765231374915
1810291,132.2361405501217
1810301,112.03491577415053
1811011,122.3916871120719
1811021,109.09350438350847
1811031,138.41487108391786
1811041,68.28473373856454
1811051,127.67827785471238
1811061,98.12725140608468
1811071,99.35946428594825
1811081,120.62065713061925
1811091,109.6455710859563
1811101,129.70105025248125
1811111,57.06673834482453
1811121,117.89123935371715
1811131,100.15444033747313
1811141,108.41335820609274
1811151,121.82195427514574
1811161,118.02815189592422
1811171,139.0729345932357
1811181,62.86123045371701
1811191,120.32474937810721
1811201,109.468909741173
1811211,104.04540645632547
1811221,123.19107969721637
1811231,121.53929612349245
1811241,142.45158281221643
1811251,57.07557141206371
1811261,118.3417257829146
1811271,108.48843927762564
1811281,103.22834773670267
1811291,119.91401175148603
1811301,115.14415544233674
1812011,130.31053189198366
1812021,57.64530424898987
1812031,116.94168462550688
1812041,101.84597271377329
1812051,101.99171832321953
1812061,119.004205825852
1812071,109.11117051798679
1812081,132.96045206373327
1812091,60.317307088837396
1812101,122.62576339390979
1812111,106.54074795138968
1812121,101.52356575954376
1812131,119.75943307480063
1812141,113.4702892005149
1812151,137.39906835141386
1812161,64.99441619197543
1812171,121.88378574581989
1812181,103.55958775817138
1812191,99.08122266791455
1812201,118.3638084510125
1812211,127.8240234641586
1812221,155.36994364949575
1812231,75.75750862289843
1812241,139.0111031225615
1812271,139.34234314403022
1812281,127.58553064870114
1812291,148.2681575892068
