learning_rate,r2_score,rmse,final_loss,final_val_loss,epochs_trained,min_val_loss,Product 1_r2,Product 1_rmse,Product 2_r2,Product 2_rmse,Product 3_r2,Product 3_rmse,Product 4_r2,Product 4_rmse,Product 5_r2,Product 5_rmse,Product 6_r2,Product 6_rmse
0.00030000000000000014,0.844330245191331,51.32136044707861,0.18131783604621887,0.2931079864501953,50,0.16310949623584747,0.33354312532116037,34.582910591513226,0.764078103578689,61.57687982736989,0.7006370728351989,41.455499372458455,-0.0035598133120529063,26.500929530046022,0.2192883398497123,77.84497873971827,0.23969330611718143,26.979565452865682
0.00031158296935278687,0.8402440349874084,51.99057026741674,0.17687679827213287,0.22875073552131653,50,0.17244860529899597,0.3048296245640896,35.32003652462594,0.7624728014114194,61.78602089782892,0.725107334912823,39.7250743366858,0.08767911087778313,25.267558837622072,0.1587823498344193,80.80522793810698,0.14722300940898858,28.57316047176133
0.00032361315596899926,0.8475349080238778,50.790355154461146,0.17252545058727264,0.18358226120471954,50,0.17530585825443268,0.32452619420561424,34.81607200519651,0.6764919203504735,72.10678287830301,0.7081641016737634,40.93101356119003,0.17802376888425586,23.98386140657015,0.41707795395671887,67.26521145844826,0.2260800392561696,27.220027984970653
0.00033610782686149094,0.8556730447679016,49.41624761214741,0.17433921992778778,0.3442803621292114,50,0.1589084416627884,0.33982275215605573,34.41959788014238,0.7601015924512184,62.093656694106045,0.7145766163436909,40.47882689355186,-0.023715299077409435,26.765728791649238,0.3466421189932831,71.21325527479671,0.1591023918605955,28.373447123113554
0.00034908491572071897,0.8485874447067312,50.61473694045313,0.17743463814258575,0.22351624071598053,50,0.16166150569915771,0.30709003473759255,35.26256660185793,0.7794417151694896,59.53813706463914,0.6993254650097086,41.54621523214448,0.00997520796236695,26.321613717776636,0.2409213808815791,76.75888383305673,0.25396206591912907,26.72520214017016
0.00036256304865509676,0.8716139151203255,46.60741511421637,0.17650045454502106,0.19002634286880493,50,0.14330047369003296,0.2766723176354855,36.02824097844822,0.7620493261321434,61.84107396332054,0.7103447553245397,40.77780464192372,0.08757038105371717,25.269064478569327,0.5279967353181311,60.52820192234462,0.2366947895264554,27.03271444498582
0.00037656157092517983,0.8379424441834707,52.36374290219295,0.1795981377363205,0.2389085441827774,50,0.17166344821453094,0.3001072487874511,35.43980009994271,0.7829024092542447,59.069195444866224,0.7048380557658533,41.163597582218785,-0.19839773446654307,28.95942709100461,0.12985002249342503,82.18306386558564,0.2833479997597613,26.193570499847645
0.0003911005747100584,0.8536210976577966,49.766291918193716,0.17696748673915863,0.2674417197704315,50,0.17238706350326538,0.31142854557965494,35.15199866235076,0.7688528294336758,60.950580251545134,0.7143473727986542,40.495079323798976,0.053584251714901665,25.735372302257755,0.30560624489919874,73.4155699517147,0.13917418315416052,28.707685847380667
0.00040620092794580516,0.8842087824572122,44.262287005085156,0.1773751676082611,0.20218585431575775,50,0.1428867131471634,0.29395511614307623,35.59521913911387,0.7707392740483513,60.70135494184672,0.6930109886465403,41.98020526651394,0.05244147457797155,25.750905075544303,0.6661430697635408,50.905589306273924,0.10393198551970151,29.28943748705786
0.0004218843042773711,0.8704627091770439,46.81590730567286,0.1770186871290207,0.22681184113025665,50,0.1499042958021164,0.2541493203007543,36.58486532874911,0.7122603618871777,68.00383425076653,0.7098349919446081,40.81367123537067,0.14588818732786168,24.44819722582878,0.6199959305718401,54.30994903366555,0.15810836679891227,28.390212295956136
0.0004381732141669263,0.8815947744204788,44.759113303562174,0.1810341328382492,0.19467401504516602,50,0.13982287049293518,0.26782034082348527,36.24802473563109,0.7864680906447763,58.5821012839603,0.6869133067866444,42.395078865464065,0.15422910644038645,24.328528623918096,0.6024623090139914,55.54876744414392,0.26433675340882135,26.538726152023546
0.00045509103720328534,0.8697028623379923,46.953014176642775,0.18343135714530945,0.14966566860675812,50,0.14966566860675812,0.3523158957941894,34.092365439351724,0.7235123878355421,66.66093372100381,0.6749317118210865,43.19867684607485,0.017356971668579635,26.223301295275256,0.6043196610813311,55.41884968646208,0.08281385326734425,29.632567789759605
0.0004726620556587973,0.8590956549820771,48.82679661053845,0.184456929564476,0.16154888272285461,50,0.15895819664001465,0.3462908871674869,34.25056857429434,0.6937900409143439,70.15250919482324,0.6779144264540635,43.00003203303958,0.17713910071163463,23.996764488254264,0.5304182062646389,60.37274140228941,0.13395984103531622,28.79450114260305
0.0004909114893418678,0.8686995239354723,47.13344568778441,0.18863904476165771,0.20225787162780762,50,0.1501782387495041,0.31112981748069957,35.15962296262825,0.7633345448105598,61.67383990230384,0.7160910216707854,40.37129736981903,0.10722277253635026,24.99545393215351,0.4799610099721321,63.53356491351928,0.16565350425927494,28.262707669232316
0.000509865531795127,0.8705221890834394,46.80515779295194,0.19642312824726105,0.19883449375629425,50,0.150763601064682,0.308917107887657,35.21604553951441,0.7863714708687968,58.59535351726364,0.6233226260401594,46.50160145488195,0.13091779936321535,24.661523595451087,0.5189079276713161,61.10818316796092,0.20845128075738328,27.528298484860745
0.0005295513878912113,0.866058068182003,47.605191751714216,0.19305795431137085,0.15446190536022186,50,0.15446190536022186,0.34340669627278864,34.32604285998818,0.7594323598205398,62.18020616508136,0.6932293828655122,41.96527009787641,0.2270129302929702,23.258172692437814,0.46010803406313194,64.73493316058361,0.004708936060105473,30.868504943866576
0.0005499973128801105,0.8527763927339768,49.90967788042496,0.1950564831495285,0.2083691507577896,50,0.16895902156829834,0.12161696081488738,39.70246636111983,0.756345101110913,62.57792053855635,0.7010772419127476,41.42501105921664,-0.37774395877959566,31.05086720692226,0.4123512949108913,67.53737290250336,0.25517823568201736,26.703409924126824
0.0005712326529441284,0.8677358763449224,47.306091666918135,0.19649089872837067,0.2596763074398041,50,0.15841923654079437,0.29279787964540915,35.62437820719195,0.7149001231634184,67.69117745108919,0.6959046351097695,41.78188630422497,0.1326281273208909,24.63724507174121,0.5893808099989353,56.45532247905621,0.006138534483043578,30.84632780117626
