learning_rate,r2_score,rmse,final_loss,final_val_loss,epochs_trained,min_val_loss,Product 1_r2,Product 1_rmse,Product 2_r2,Product 2_rmse,Product 3_r2,Product 3_rmse,Product 4_r2,Product 4_rmse,Product 5_r2,Product 5_rmse,Product 6_r2,Product 6_rmse
0.0004999999999999999,0.8637808062100358,48.008174509388226,0.19108007848262787,0.19832192361354828,50,0.15666799247264862,0.31043173750308684,35.177433295031356,0.7302513284608763,65.84354587369783,0.6693953977220362,43.564987139910315,0.0568810529792555,25.6905091302878,0.5308885357986153,60.34249938977419,0.24417394285677685,26.899950042013433
0.000510232267838424,0.871385809732846,46.64880076922446,0.19436119496822357,0.244285449385643,50,0.15714585781097412,0.2567129955093731,36.521935542659385,0.7845235169176403,58.848241920255084,0.6893869294354821,42.22727009408998,-0.28867135632238994,30.03036175956213,0.5331611044912492,60.19616001156032,0.2249517061241586,27.239863416653172
0.0005206739342870824,0.8505391265949288,50.28747127806622,0.18789181113243103,0.2423936426639557,50,0.16931724548339844,0.3429971821434866,34.33674568648418,0.7420694664695979,64.38503437091244,0.7098163046484548,40.8149854615193,0.06029071133870112,25.64402762640794,0.32088065840351554,72.60362772435577,0.19016880491855304,27.844395533822727
0.0005313292845913053,0.8678322401915466,47.28885559619035,0.19145764410495758,0.2581533193588257,50,0.1613500565290451,0.2959200701901098,35.545653096692476,0.7801579690590732,59.441384634521405,0.7135645191893567,40.550531340402394,0.15297370881648398,24.346577632296054,0.4436650158844888,65.71332717748525,-0.19757350431526044,33.86036480565509
0.0005422026916919781,0.8789345603220119,45.259122706719516,0.1969539076089859,0.23278900980949402,50,0.1503697782754898,0.2982363122485142,35.487136898549124,0.7894998465137196,58.16473610802998,0.6767837492179833,43.075441437962674,0.04280526243041505,25.881510993942882,0.5745312232612596,57.46707846195428,0.38091391534656527,24.34535235466836
0.0005532986180201921,0.866726470389319,47.48626256056769,0.19086521863937378,0.19119848310947418,50,0.1607269048690796,0.26964662013038043,36.202789697784404,0.7831758822386574,59.03197964834198,0.6600139513268677,44.17877716255074,-0.13550313475693665,28.189258031815132,0.5020608004335791,62.16893532689238,-0.47593899311886134,37.59020954378301
0.0005646216173286171,0.8630557162106793,48.135777843784226,0.19093520939350128,0.2794685959815979,50,0.16013041138648987,0.35857407372420824,33.92725873440148,0.78661586627173,58.56182678477812,0.6628736017984134,43.99258917059163,0.028393892564935408,26.075617047406233,0.40259828614688686,68.09551419172148,0.22828177676360306,27.181281056816953
0.0005761763365603581,0.8874724640503389,43.63404188367252,0.19381292164325714,0.21575617790222168,50,0.14165867865085602,0.299677199755638,35.4506864187596,0.7811436434191008,59.30798050592387,0.7120243503004151,40.65940566108157,0.12130032613540742,24.79760334228766,0.6591576202331111,51.4353934117364,0.13163384114988697,28.833143170414665
0.0005879675177560532,0.8868326767769048,43.75790906111965,0.20639142394065857,0.21103695034980774,50,0.14608512818813324,0.33082510983773683,34.65335869394556,0.7893829155084523,58.18088886778689,0.6710054929518462,43.45877357113459,0.13888031665379164,24.548289392810975,0.652697715809867,51.920526925039745,0.3259183978141639,25.403688593273074
0.0005999999999999997,0.86467992035283,47.84947333511928,0.20842629671096802,0.21093563735485077,50,0.16402359306812286,0.34485079431551524,34.2882740791084,0.6718043194819179,72.62731421188661,0.6944215286601605,41.88364979841105,0.013053503200384342,26.28066081414537,0.6448010297050484,52.50747334287908,-0.029781107692673503,31.398796591502443
