learning_rate,r2_score,rmse,final_loss,final_val_loss,epochs_trained,min_val_loss,Product 1_r2,Product 1_rmse,Product 2_r2,Product 2_rmse,Product 3_r2,Product 3_rmse,Product 4_r2,Product 4_rmse,Product 5_r2,Product 5_rmse,Product 6_r2,Product 6_rmse
0.0001,0.7602496976839777,63.69064123348601,0.289377897977829,0.5253866910934448,50,0.3570360243320465,0.38389372444696845,33.25089442615921,0.8322076497445189,51.93015659905237,0.7708772477268623,36.26746924349925,0.12980968295159023,24.677240827678585,-0.935997220325562,122.58508604034215,-0.09897811927706934,32.436580652997165
0.00010481131341546853,0.6603993423854523,75.80193654785117,0.3243420422077179,0.4457172751426697,50,0.4457172751426697,0.30858128899074155,35.22460079198015,0.8417641631392403,50.42965275700648,0.7742086230219702,36.00284483272913,-0.16489483682960082,28.551756845681055,-2.0349846300001357,153.48414509137368,-0.18712617033889845,33.71234657125617
0.00010985411419875583,0.6943345731296513,71.91495273199538,0.2938697636127472,0.3841019570827484,50,0.3841019570827484,0.3580445079425695,33.941261137268995,0.8459768508048514,49.753834024290626,0.7494676788431305,37.92407735306847,-0.23712703098460586,29.42365531454229,-1.6477449879016342,143.35846719191346,-0.24499290210430535,34.524228400283434
0.00011513953993264469,0.7937554554319116,59.07276163629249,0.2330159842967987,0.3114297389984131,50,0.2852467894554138,0.40151400631907364,32.771967186112136,0.8357585457532404,51.37773383342107,0.7665385122444233,36.60924454726356,0.11550849946633224,24.879194091076904,-0.5645177505810801,110.19845836770735,-0.19032240526682398,33.75769985852432
0.00012067926406393288,0.783414728859391,60.53555092187374,0.248106449842453,0.28227996826171875,50,0.28227996826171875,0.3775555300150617,33.42149111386286,0.8497096008584551,49.14724438173127,0.7798907601458163,35.54694478853513,0.00011474992504967307,26.4523680776082,-0.7026543324922951,114.96046595817859,-0.23805940756658273,34.427959677017476
0.00012648552168552957,0.7801319379202992,60.99259536369134,0.23512697219848633,0.2722870111465454,50,0.2722870111465454,0.3929407159850903,33.00586115950782,0.819912535937192,53.7991352346907,0.801790176899416,33.73228256578195,-0.11993325275597089,27.995327095032383,-0.6854527768936292,114.37828120059196,-0.307116983680072,35.37510781408753
0.00013257113655901095,0.8013046141806047,57.98156462519605,0.21419326961040497,0.24510100483894348,50,0.24510100483894348,0.40634723402038075,32.63936970866505,0.8030640401921412,56.25952558905549,0.7988562564942128,33.98101969569204,-0.0012967318187160348,26.471032152942133,-0.43029121447173124,105.36527549015757,0.008292026508276762,30.812890875692315
0.00013894954943731373,0.8419578366921313,51.71095072318272,0.2160569429397583,0.2526915967464447,50,0.2456243932247162,0.36976327017367194,33.630038986916205,0.866040759092507,46.4002042815281,0.7760964494469089,35.852020237664696,0.053711139043766676,25.733647055127005,-0.07461464175970045,91.32961950388572,-0.444442619898447,37.1869611876889
0.00014563484775012445,0.8034643478754606,57.66558626180697,0.20936688780784607,0.2646557688713074,50,0.24288196861743927,0.39261763150292683,33.01464305559554,0.8211202322797947,53.618438827139975,0.7790345234894053,35.616017433120675,0.1168424818027265,24.86042572049212,-0.43546761192769257,105.55576815028888,-0.030474708447275844,31.409369014585213
0.00015264179671752333,0.8198068004470018,55.21603764188098,0.20881249010562897,0.28847846388816833,50,0.2614004611968994,0.38593939979892133,33.19564657816176,0.8767592215035106,44.505201344082295,0.7852592021494749,35.110775654619566,-0.10316146834624274,27.78491153332373,-0.3458038239274548,102.2059432116602,-0.25727237927822943,34.694068428743385
