learning_rate,r2_score,rmse,final_loss,final_val_loss,epochs_trained,min_val_loss,Product 1_r2,Product 1_rmse,Product 2_r2,Product 2_rmse,Product 3_r2,Product 3_rmse,Product 4_r2,Product 4_rmse,Product 5_r2,Product 5_rmse,Product 6_r2,Product 6_rmse
9.999999999999999e-06,0.7195512130575528,69.21777675817624,3.07185959815979,2.712052583694458,50,2.712052583694458,-0.8458282343144614,57.81061522721983,0.7111172852528993,68.69008356627616,0.30020877793723144,63.982524512564396,-5.479464821755475,67.60634348565706,0.11741534443797297,83.38658525758146,-6.146101920957907,82.66359754448474
1.2689610031679234e-05,0.7542466773331407,64.79486093496746,3.0256311893463135,2.615159749984741,50,2.615159749984741,-0.4362241834057432,50.994468122245365,0.7127864289877435,68.49135288410831,0.3873096097313099,59.86840126191121,-2.8143888718441623,51.87168582771429,0.06210422029364837,85.95977974642916,-3.6707181748264874,66.83001069520274
1.610262027560939e-05,0.7924177370904313,59.55057838565746,2.660524368286133,2.3666365146636963,50,2.3666365146636963,-0.22669430112219802,47.12812077013064,0.7515256901199583,63.70507229687788,0.3243333485269517,62.86998671277316,-3.650152882974096,57.273206092146744,0.4696194508209317,64.64155535383773,-3.0209968871135295,62.007834882229496
2.0433597178569438e-05,0.8418043551346239,51.9862061350017,2.217061758041382,2.003307342529297,50,2.003307342529297,-0.04950298812935805,43.591698239504396,0.7904746060928172,58.4994252603673,0.4624791046744918,56.075712725119075,-1.286512159693053,40.16101100131726,0.550373189285545,59.517420855730755,-0.9847699538906345,43.56470598758961
2.592943797404667e-05,0.8406796182675778,52.170684164706046,1.8957011699676514,1.722316026687622,50,1.722316026687622,-0.13333449561915622,45.29924906365788,0.8098899462905661,55.72316921735619,0.5641278952351878,50.4959636171107,-2.1052589161289488,46.80225603816591,0.5282325803805008,60.965196194171426,-1.8060378218511777,51.79960633393882
3.290344562312671e-05,0.8636897805188177,48.256416857123206,1.5604138374328613,1.3947993516921997,50,1.3947993516921997,0.05930249479029137,41.270235295116514,0.8167751738086217,54.704798864395585,0.5294087527001257,52.468548398287226,-1.1890309045689738,39.29559109146057,0.6611751083984794,51.66609726902346,-1.2896600239379516,46.79130953303214
4.1753189365604006e-05,0.8569573836776545,49.433753246733204,1.3914942741394043,1.2587636709213257,50,1.2587636709213257,0.13734214038969994,39.521301718018144,0.7983354044873067,57.39156877884934,0.5992559249397387,48.41842759901548,-0.9302977366723268,36.90031131363518,0.5247044308987698,61.19273805406229,-0.8798223694108547,42.397290769965466
5.2983169062837125e-05,0.8461014373768668,51.275292295503824,0.9448524713516235,0.8625518083572388,50,0.8625518083572388,0.13045220075106645,39.67881366525619,0.8127067684994601,55.30880915396691,0.6213722612813959,47.0634045107008,-0.7550295246048062,35.18520558199669,0.34245453399387615,71.97487129759703,-0.8176704728826771,41.69051645895224
6.723357536499335e-05,0.818234452718678,55.72455989106633,0.5515975952148438,0.5161111950874329,50,0.5161111950874329,0.3258840989550945,34.936487134708656,0.8191434552005596,54.350104213224,0.6768636678470331,43.4780464317989,-0.15494533186458037,28.54293268849653,-0.1345819912783197,94.54442963043695,0.0010099272314370022,30.90724432111004
8.531678524172815e-05,0.8192975528294975,55.56136157882028,0.379746675491333,0.3937704265117645,50,0.39139387011528015,0.34947564940337805,34.31971934887544,0.8083015580725447,55.955471282825556,0.7001445357129408,41.882549473380365,-0.12244206394192725,28.138428976117424,-0.12757178847848594,94.2518978554388,0.1033417372194344,29.281490285294026
0.00010826367338740541,0.7805695404213142,61.22648385623885,0.2820191979408264,0.30965936183929443,50,0.30965936183929443,0.32344389839961807,34.999662491156556,0.7864513832532749,59.058396022777316,0.6951371630922094,42.23080595269365,-0.03929032022944434,27.07611316709305,-0.5116770435859508,109.1308435436288,0.12498365635991415,28.92596000759155
0.00013738237958832637,0.8200761876823619,55.441527240000354,0.20700739324092865,0.21841654181480408,50,0.21841654181480408,0.33260932515261044,34.76178073723204,0.7555045529179754,63.19295360141733,0.6992724984517262,41.94340650709458,0.03359612875627371,26.1094191278029,-0.01953866057351683,89.62307746453561,0.14258468507099686,28.633558033408473
0.00017433288221999874,0.8327508541125913,53.45309017032685,0.18238674104213715,0.18782755732536316,50,0.18782755732536316,0.3367113543469379,34.65478671607453,0.7175833548120771,67.91698703158681,0.7119318661648355,41.05109405824129,0.13638534111335943,24.68185985945468,0.17946536521393097,80.40192778512187,0.21659632478368673,27.36985529520528
0.000221221629107045,0.8354401313055323,53.02159999701567,0.17724789679050446,0.21854788064956665,50,0.183637797832489,0.3255860307677021,34.944210068201826,0.79505984108492,57.85578635065805,0.6937387047039056,42.32755512190534,-0.0755188276151888,27.543992288827614,0.08470358363488262,84.91782933073398,0.16384317782243762,28.27636426411467
0.0002807216203941176,0.846305645402331,51.24126240673227,0.17116588354110718,0.2031455785036087,50,0.1622559130191803,0.31131416238290166,35.312016996959436,0.7435386350804303,64.72085427232587,0.7266739384452434,39.98689186314755,0.06909073447106984,25.625453260810804,0.2779469286628099,75.42278469893888,0.19116218006711438,27.810604181461418
0.0003562247890262444,0.8585254271578074,49.16205842558439,0.17414256930351257,0.2832847535610199,50,0.15662015974521637,0.3262696285202782,34.92649554796912,0.7986898854167678,57.341105868898055,0.7152309638458446,40.81534850558294,0.13501861242196467,24.701382496015018,0.2988877896051739,74.32103834340282,0.18918538996705314,27.844567836872677
