learning_rate,r2_score,rmse,final_loss,final_val_loss,epochs_trained,min_val_loss,Product 1_r2,Product 1_rmse,Product 2_r2,Product 2_rmse,Product 3_r2,Product 3_rmse,Product 4_r2,Product 4_rmse,Product 5_r2,Product 5_rmse,Product 6_r2,Product 6_rmse
0.0004999999999999999,0.8712236436565082,46.67820059631412,0.20707455277442932,0.245571568608284,50,0.15458828210830688,0.32024487732353524,34.92623407860714,0.7439722808584213,64.14710294639734,0.6629124061886433,43.99005724972642,0.1131878614337597,24.911810449404303,0.5865873175204523,56.64703319935288,0.08939795082095614,29.526016288567725
0.000510232267838424,0.8804712951811086,44.97095874071401,0.1940518319606781,0.18290777504444122,50,0.146013081073761,0.2820911102592383,35.89303491160416,0.7704073113290518,60.74528592409743,0.6835780321889118,42.6202954716174,0.04569890225030815,25.84236093710256,0.6351331707898691,53.217254184150114,0.10451956929300155,29.279832847596232
0.0005206739342870824,0.8801643757493588,45.02865873911315,0.19814623892307281,0.14628691971302032,50,0.14628691971302032,0.3387345808071911,34.44795314309234,0.7491948486219044,63.4894814254011,0.6742783424963653,43.242068531857825,0.10950739691558298,24.963451657862272,0.6616356366602628,51.24807771032173,0.20785868026843568,27.538601218359148
0.0005313292845913053,0.8479341981740418,50.72380423599501,0.19007587432861328,0.19214530289173126,50,0.17618609964847565,0.2612786289329174,36.40959494163464,0.7151864024976352,67.65718330742162,0.6833586162223249,42.6350699716183,0.10952786679192039,24.96316473705953,0.3793745760886037,69.40648532888208,0.2888858592328064,26.092170079819546
0.0005422026916919781,0.875755218669616,45.849554233428194,0.1918565332889557,0.1496555358171463,50,0.1496555358171463,0.36184625540471416,33.840609522705286,0.746481145798138,63.832034282186086,0.688973545585746,42.25536013452125,-0.12334553992017905,28.037943670784678,0.6237453359251631,54.04135349076846,0.14209392386528152,28.65895926857823
0.0005532986180201921,0.8829659835591487,44.499188839746935,0.19552141427993774,0.18360379338264465,50,0.14813612401485443,0.3412486460231664,34.38240694150847,0.7668610936114677,61.21261474187366,0.7031497009386674,41.28115958228098,0.1481155409239524,24.416298399835743,0.6316709952008823,53.46914398309699,0.18008318773755772,28.017245729239782
0.0005646216173286171,0.8544105205459905,49.631915444166005,0.1903848499059677,0.20602399110794067,50,0.17420834302902222,0.2556934922621824,36.54697396836171,0.6712179074953533,72.6921696055275,0.6957441861334366,41.792907479831534,0.12091948096294047,24.80297663689372,0.5391401317512687,59.809437393451596,0.039774151833550264,30.319863348864583
0.0005761763365603581,0.8770781521196492,45.60480255585171,0.20146480202674866,0.20017226040363312,50,0.15674561262130737,0.2032767609654199,37.81196596163663,0.7683696467344799,61.014251572724014,0.6924138001796944,42.021017662184555,-0.07390101527824466,27.413949139770452,0.6217940424363848,54.18130414841645,0.20197042656702047,27.640763575293438
0.0005879675177560532,0.8649940414142868,47.793904123979175,0.20720519125461578,0.17005233466625214,50,0.16382242739200592,0.32012909053609695,34.929208549936206,0.7274439361354033,66.18529028465315,0.7068970132932841,41.019774126883924,-0.017473752865440506,26.68400931790991,0.5275943262192004,60.55399825870834,0.2168260141987941,27.382283970249624
0.0005999999999999997,0.8562519136769399,49.31704829818523,0.19911691546440125,0.16751939058303833,50,0.16751939058303833,0.34210759962290593,34.35998381828887,0.6281514553296581,77.30660419636415,0.7071350766996949,41.00311225154298,0.16860528673652153,24.120877634869743,0.6108033733638066,54.96292099707546,0.32439896440058813,25.432303442135233
