learning_rate,r2_score,rmse,final_loss,final_val_loss,epochs_trained,min_val_loss,Product 1_r2,Product 1_rmse,Product 2_r2,Product 2_rmse,Product 3_r2,Product 3_rmse,Product 4_r2,Product 4_rmse,Product 5_r2,Product 5_rmse,Product 6_r2,Product 6_rmse
0.0004999999999999999,0.8707609446664514,46.761983796372036,0.19075606763362885,0.31070202589035034,50,0.15030419826507568,0.3095434727637123,35.20008284197035,0.7348037154670766,65.28558067254119,0.6590236858113777,44.24306937347771,-0.11843785800239348,27.976630423029032,0.623038277986337,54.09210692623264,0.2736873773941232,26.369526970742683
0.000510232267838424,0.8630096214892309,48.143878286285045,0.1895378828048706,0.2853703796863556,50,0.1582968831062317,0.2848386626621213,35.82428487003259,0.7056770330814002,68.77738034554281,0.6862746182419212,42.43829925243591,0.019479372984009702,26.194966257538645,0.5739420032223435,57.506856985034545,0.03569761139454808,30.384155121506364
0.0005206739342870824,0.8715734067635512,46.61476731636691,0.20276100933551788,0.37094107270240784,50,0.15562358498573303,0.21615960516749255,37.505014372130766,0.7504066103577198,63.33592142970355,0.6871871334104203,42.376535374207,-0.100371165067072,27.749750127427525,0.6051676243382949,55.35943511888255,-0.04533235414449188,31.634992774270547
0.0005313292845913053,0.8785627748830063,45.32856359830779,0.19722126424312592,0.1810552477836609,50,0.14761535823345184,0.3297096427907199,34.682229012467474,0.7549611023899616,62.755395163440575,0.6904049053842791,42.15801733693894,0.1965115885353348,23.712605980767965,0.6134599050001291,54.7750201545942,0.23616118288962673,27.042161724734616
0.0005422026916919781,0.8790882764769584,45.23038094492756,0.1939365267753601,0.17666570842266083,50,0.1461694985628128,0.2918965480039474,35.647072677412226,0.8016825121003073,56.45651419456957,0.6796747181652485,42.88236717885938,0.05475474767952404,25.719453046329644,0.5516439348080435,58.99249930066554,0.25893557737938144,26.63597050637697
0.0005532986180201921,0.8592950545455214,48.79223597000072,0.19414371252059937,0.18760249018669128,50,0.16543202102184296,0.32699865903447245,34.752294232317404,0.7831911369295537,59.02990301025545,0.6738510384353702,43.27042319452493,0.03644001529489738,25.96742310482862,0.3655337099293442,70.17615152686855,0.24574175742520232,26.872036194379646
0.0005646216173286171,0.8601894610762393,48.63691212396693,0.20548157393932343,0.29154112935066223,50,0.16439299285411835,0.3513624329594953,34.11745008242283,0.6683415565446844,73.00945099531606,0.6890789277102034,42.248201037907684,-0.07445491523174641,27.421018053690194,0.6081735882113595,55.14829944247748,0.15915622413351005,28.37253890814166
0.0005761763365603581,0.880833349019173,44.90279830816716,0.1984657645225525,0.1713457703590393,50,0.14653939008712769,0.19328949845857513,38.048222360618844,0.792650860420258,57.72775553786342,0.6646595019174824,43.87591083134549,-0.09795518950152626,27.71926970382163,0.6390756786085743,52.92895819229719,0.18433308583979024,27.94454009974732
0.0005879675177560532,0.8709301708773599,46.73135859002621,0.2070210576057434,0.24129998683929443,50,0.15347279608249664,0.31682703140522184,35.01392948965951,0.7753748833745244,60.08453596269847,0.6661329721581947,43.77941037463184,-0.17638820670344724,28.692263279099805,0.5413729229482704,59.66437797860781,0.16223771759116945,28.320501868072565
0.0005999999999999997,0.872605432756403,46.42709322209233,0.2017441838979721,0.23351189494132996,50,0.15486401319503784,0.3365087531899612,34.50588055709246,0.7408032573189268,64.54287747255216,0.6855039117379406,42.49039483071245,0.18049147093312434,23.94783268141679,0.5863963710879978,56.66011371267818,-0.1303327516813324,32.89604591476781
