learning_rate,r2_score,rmse,final_loss,final_val_loss,epochs_trained,min_val_loss,Product 1_r2,Product 1_rmse,Product 2_r2,Product 2_rmse,Product 3_r2,Product 3_rmse,Product 4_r2,Product 4_rmse,Product 5_r2,Product 5_rmse,Product 6_r2,Product 6_rmse
0.00030000000000000014,0.8609981156473463,48.49605186458978,0.17642152309417725,0.22986741364002228,50,0.16053615510463715,0.3491086345332549,34.17667204234217,0.7781276094868739,59.71524038878388,0.7173783955935147,40.279662355230144,0.10004950504476318,25.09566950339959,0.3497723091410977,71.04246169775287,0.3672395358497593,24.612754017492986
0.0003158934796107546,0.8490596968714552,50.535742215336796,0.17246496677398682,0.18259640038013458,50,0.1625317484140396,0.28566549553732856,35.803569780059284,0.7638482334308271,61.606871194141576,0.7162051824893482,40.36317983197244,0.060155980724832525,25.64586591394723,0.2638995095278538,75.5881689416875,0.38644245543672373,24.236404587736008
0.0003326289682019669,0.8708432300156037,46.74709495794013,0.18194057047367096,0.21154986321926117,50,0.1457669585943222,0.3127424756938605,35.118444175033446,0.7588999317905002,62.24897723285209,0.7084937245772449,40.90789164328447,-0.22313011786381365,29.25673151899016,0.5483877401914139,59.206328852680365,0.15962967171114284,28.36455002743198
0.00035025107394884774,0.849968457391656,50.38338323678981,0.17683559656143188,0.24924203753471375,50,0.16605804860591888,0.34313047720300693,34.333262329484384,0.7102991229712516,68.2351983967486,0.6900184895809784,42.18431853550973,0.02498005998594577,26.121386487416274,0.3968057652852426,68.42485132979805,0.2542006241913959,26.720928880387543
0.0003688067682903503,0.8660681052813795,47.60340804221503,0.17457497119903564,0.1627105325460434,50,0.1507573425769806,0.34753768143201635,34.21789058900885,0.7504433509621288,63.33125967628447,0.6756944023264599,43.14796970213268,0.0789613483931616,25.38799500231438,0.5054081219476115,61.95962229767357,-0.057968768133574544,31.825626889841505
0.0003883455111307867,0.8570667560771678,49.177071713058226,0.18007148802280426,0.1591588705778122,50,0.15876300632953644,0.3432292615453719,34.33068060195352,0.7333602048371712,65.46302006582349,0.6920701357209368,42.04448604080771,0.10378066673223874,25.043592608245785,0.4194122568065871,67.130395075324,0.2950715932921306,25.978438865877834
0.00040891938267440393,0.8801103250198005,45.038812470500375,0.17892256379127502,0.17624451220035553,50,0.14909061789512634,0.3029433641231324,35.367922379676294,0.7901757450485302,58.071279955876825,0.6833388399463106,42.636401366991784,0.16613059505516992,24.15674951457826,0.5734299101871818,57.54140629238876,0.16711006692210217,28.238027043591686
0.00043058322224433,0.8479068955289184,50.72835763278983,0.19413253664970398,0.22435250878334045,50,0.16669724881649017,0.32140725482990895,34.89635946807683,0.7737403319913987,60.302751191915064,0.682647619951467,42.68291017782949,0.02064607383918582,26.179377199398424,0.26519028845494796,75.52186656415742,-0.3688992793645258,36.201477077106816
0.00045339477445590737,0.8806712200896052,44.93333356313012,0.18746806681156158,0.2631319463253021,50,0.14308583736419678,0.34501716899779666,34.28392006106291,0.7502227213040402,63.359248646536734,0.6880350120214519,42.31906565029173,0.00711260075844844,26.359640065041702,0.6732013221136596,50.364603228449916,-0.32924020078581906,35.67321711410241
0.0004774148431340321,0.8706281356799448,46.786004464846705,0.18476778268814087,0.18269631266593933,50,0.1661432683467865,0.3426550081806291,34.3456859913453,0.7571090612458021,62.47973952625826,0.6922565545932511,42.031757375622156,0.06089149117255099,25.635828879169125,0.5258291497178074,60.66702487731771,0.3320082343285544,25.288676325175263
0.000502707453384773,0.8592862081411761,48.793769779145315,0.18532197177410126,0.2410334348678589,50,0.15986768901348114,0.3232625620376567,34.848622602857525,0.7971685791250035,57.09540660417417,0.7144280873053939,40.48935773931929,-0.019340757880915938,26.70847989821268,0.3151592946381867,72.9088174898062,0.10182078202582379,29.323921243904145
0.0005293400222532564,0.8744766940377522,46.08485486329669,0.2070568948984146,0.17161749303340912,50,0.1477438062429428,0.2646437666903787,36.32657097585469,0.7633790682259524,61.66803833918724,0.6912297224969866,42.101821606129114,-0.06606681056505348,27.31377249082457,0.5921084673454826,56.267499596052566,0.03438222686210257,30.40487125160983
0.0005573835384227179,0.8591113382676987,48.82407921418499,0.1951308399438858,0.19961099326610565,50,0.16548001766204834,0.31536691521142224,35.05132640117351,0.6796452993925226,71.75449364165198,0.6514355246601262,44.73265795909856,0.07129264209104258,25.49346804320015,0.5917387742791145,56.29299288473208,0.3624151619959526,24.70640371752647
0.0005869127514336894,0.8811756247745196,44.83826602946187,0.19687214493751526,0.21487541496753693,50,0.15098267793655396,0.28372168618198,35.85225007828913,0.7612276347300081,61.947756759285156,0.6777033594458095,43.01411897523826,0.20373805232653663,23.605731182266165,0.6488449513641267,52.2077203165985,0.2560806791279592,26.68722778339756
0.0006180063709277,0.8744796189636661,46.08431792885871,0.19623830914497375,0.20982725918293,50,0.15852877497673035,0.2644936006257116,36.33027988556215,0.7784568476427081,59.67091798662051,0.6725965045518951,43.35356328917732,-0.03675268958875311,26.935625275236553,0.5700341339442214,57.76998585286315,0.14085553308339382,28.679636469354204
0.0006507472764465524,0.8644932045919856,47.88247350434475,0.21385963261127472,0.19255344569683075,50,0.16160088777542114,0.270981956634606,36.16967899750648,0.6722032619405691,72.58315925900592,0.6601873776302212,44.167507965840905,0.17047573798397142,24.093729080000276,0.6639035839496779,51.07603927099054,0.2894912630482501,26.081060989258216
0.0006852227383464094,0.8706546203321914,46.78121526864813,0.2152271270751953,0.270875483751297,50,0.16382089257240295,0.3511403805999873,34.12328940812147,0.746221462242612,63.86471801894939,0.6973704284199558,41.681066633544226,0.16715131679771345,24.14196010657334,0.5336978690141609,60.16154372691754,0.3138467612495057,25.630147301573214
0.0007215246504155226,0.8800917445239311,45.04230239174769,0.2091912478208542,0.2128453552722931,50,0.1566740870475769,0.28022530183304717,35.939646725300456,0.7702057752812039,60.771941127097215,0.6671109251852807,43.715244701109114,0.3066339292894762,22.02778197115483,0.6197516326783541,54.327403681506475,0.13641433533105107,28.753668113183615
